Report Status,Transaction Reference Number,Venue Transaction ID,Submitting Entity ID,Executing Entity ID,Investment Firm Indicator,Buyer ID Type,Buyer ID Sub Type,Buyer ID,Buyer Country of Branch,Buyer First Name,Buyer Surname,Buyer DOB,Buyer Decision Maker ID Type,Buyer Decision Maker ID Sub Type,Buyer Decision Maker ID,Buyer Decision Maker First Name,Buyer Decision Maker Surname,Buyer Decision Maker DOB,Seller ID Type,Seller ID Sub Type,Seller ID,Seller Country of Branch,Seller First Name,Seller Surname,Seller DOB,Seller Decision Maker ID Type,Seller Decision Maker ID Sub Type,Seller Decision Maker ID,Seller Decision Maker First Name,Seller Decision Maker Surname,Seller Decision Maker DOB,Order Transmission Indicator,Buyer Transmitter ID,Seller Transmitter ID,Trading Date Time,Trading Capacity,Quantity,Quantity Type,Quantity Currency,Derivative Notional Change,Price,Price Type,Price Currency,Net Amount,Venue,Country of Branch,Up-Front Payment,Up-Front Payment Currency,Complex Trade Component ID,Instrument ID Type,Instrument ID,Instrument Name,Instrument Classification,Notional Currency 1,Notional Currency 2,Notional Currency 2 Type,Price Multiplier,UV Instrument Classification,Underlying Instrument ID,UV Index Classification,Underlying Index ID,Underlying Index Name,Underlying Index Term,Option Type,Strike Price,Strike Price Type,Strike Price Currency,Option Style,Maturity Date,Expiry Date,Delivery Type,Investment Decision ID Type,Investment Decision ID Sub Type,Investment Decision ID,Investment Decision Country of Branch,Firm Execution ID Type,Firm Execution ID Sub Type,Firm Execution ID,Firm Execution Country of Branch,Waiver Indicator,Short Selling Indicator,OTC Post Trade Indicator,Commodity Derivative Indicator,SFT Indicator,Internal Client Identification,Data Category
NEWT,TXN215,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456B,GB,JAMES,HILL,1977-08-03,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,250,Unit,,,4.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN216,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456B,GB,JAMES,HILL,1977-08-03,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,300,Unit,,,3.33,MntryValAmt,GBP,999.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN217,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456B,GB,JAMES,HILL,1977-08-03,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,180,Unit,,,5.56,MntryValAmt,GBP,1000.8,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN300,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,HELEN,BROWN,1982-09-10,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,100,Unit,,,10.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN301,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,HELEN,BROWN,1982-09-10,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,80,Unit,,,12.5,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN302,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,HELEN,BROWN,1982-09-10,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,120,Unit,,,8.33,MntryValAmt,GBP,999.6,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN303,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,CD345678E,GB,TOM,DAVIS,1978-04-25,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,60,Unit,,,16.67,MntryValAmt,GBP,1000.2,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN304,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,CD345678E,GB,TOM,DAVIS,1978-04-25,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,90,Unit,,,11.11,MntryValAmt,GBP,999.9,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN305,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,CD345678E,GB,TOM,DAVIS,1978-04-25,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,50,Unit,,,20.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN306,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,CD345678E,GB,CAROL,EVANS,1991-11-08,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,40,Unit,,,25.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN307,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,CD345678E,GB,CAROL,EVANS,1991-11-08,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,70,Unit,,,14.29,MntryValAmt,GBP,1000.3,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN308,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,CD345678E,GB,CAROL,EVANS,1991-11-08,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,55,Unit,,,18.18,MntryValAmt,GBP,999.9,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN309,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,LENA,MULLER,1993-07-18,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,30,Unit,,,33.33,MntryValAmt,GBP,999.9,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN310,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,LENA,MULLER,1993-07-18,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,45,Unit,,,22.22,MntryValAmt,GBP,999.9,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN311,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,GB_PSFAL,GB,PAUL,LAURENT,1987-02-14,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,25,Unit,,,40.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN312,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,SOPHIE,WHITE,1979-08-22,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,100,Unit,,,10.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN313,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,SOPHIE,WHITE,1979-08-22,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,130,Unit,,,7.69,MntryValAmt,GBP,999.7,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN314,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,SOPHIE,WHITE,1979-08-22,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,85,Unit,,,11.76,MntryValAmt,GBP,999.6,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN315,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,NIKOS,PAPADOPOULOS,1986-03-20,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,200,Unit,,,5.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN316,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,NIKOS,PAPADOPOULOS,1986-03-20,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,170,Unit,,,5.88,MntryValAmt,GBP,999.6,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN317,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,L,,213800SAMPLE0001LEI1,,,,,,,,,,,N,NIDN,AB234567D,GB,NIKOS,PAPADOPOULOS,1986-03-20,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,220,Unit,,,4.55,MntryValAmt,GBP,1001.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
